/home/he1n/apk_collection/successful/amplify.fill: Total: 7, decrypted: 7, Quota: 100%
/home/he1n/apk_collection/successful/org.opencv.javacv.recognition.apk: Total: 23, decrypted: 23, Quota: 100%
/home/he1n/apk_collection/successful/org.pbskids.danieltigerforparents.apk: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/org.pbskids.gamesapp.apk: Total: 124, decrypted: 20, Quota: 16%
/home/he1n/apk_collection/successful/org.rbc.odb.apk: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/org.readera.apk: No streams found
/home/he1n/apk_collection/successful/org.sutterhealth.myhealthonline.apk: No streams found
/home/he1n/apk_collection/successful/org.talkingpoints.parents.apk: Total: 7, decrypted: 3, Quota: 43%
/home/he1n/apk_collection/successful/org.TexasHealth.TexasHealthMyChart.apk: No streams found
/home/he1n/apk_collection/successful/org.torproject.android.apk: No streams found
/home/he1n/apk_collection/successful/org.videolan.vlc.apk: No streams found
/home/he1n/apk_collection/successful/org.xjiop.contactsbirthdays.apk: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/paintist.pixel.art.color.paint.by.number.coloring.paint.drawing.book.apk: Total: 63, decrypted: 62, Quota: 98%
/home/he1n/apk_collection/successful/paint.procreate.effect.apk: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/pedometer.steptracker.calorieburner.stepcounter.apk: Total: 9, decrypted: 9, Quota: 100%
/home/he1n/apk_collection/successful/photocollage.photoeditor.collagemaker.apk: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/photoeditor.layout.collagemaker.apk: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/photo.editor.photoeditor.photoeditorpro.apk: Total: 10, decrypted: 10, Quota: 100%
/home/he1n/apk_collection/successful/pixelart.unicorn.colorbynumber.paintbynumber.apk: Total: 3, decrypted: 1, Quota: 33%
/home/he1n/apk_collection/successful/playgame.free.scratchers.win.luckyday.apk: Total: 45, decrypted: 45, Quota: 100%
/home/he1n/apk_collection/successful/pl.lukok.draughts.apk: Total: 8, decrypted: 3, Quota: 38%
/home/he1n/apk_collection/successful/pm.spin.apk: Total: 17, decrypted: 16, Quota: 94%
/home/he1n/apk_collection/successful/police.scanner.radio.broadcastify.citizen.apk: Total: 22, decrypted: 22, Quota: 100%
/home/he1n/apk_collection/successful/police.speed.gps.antiradar.apk: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/procreate.art.paint.apk: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/pro.create.photo.editor.collage.maker.apk: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/prod.com.pingidentity.pingid.apk: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/puffballsunited.prison.apk: Total: 6, decrypted: 6, Quota: 100%
/home/he1n/apk_collection/successful/qmenu.us.apk: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/quickpay.cl.apk: No streams found
/home/he1n/apk_collection/successful/remote.control.viziotv.apk: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/ringtone.maker.mp3.cutter.audio.apk: Found decrypted stream that was not encrypted!
/home/he1n/apk_collection/successful/robot.dragon.crime.sim.apk: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/roid.spikesroid.roku_tv_remote.apk: No streams found
/home/he1n/apk_collection/successful/ru.appache.findphonebywhistle.apk: Total: 31, decrypted: 31, Quota: 100%
/home/he1n/apk_collection/successful/ru.fotostrana.sweetmeet.apk: Total: 61, decrypted: 61, Quota: 100%
/home/he1n/apk_collection/successful/ru.mail.apk: Total: 11, decrypted: 11, Quota: 100%
/home/he1n/apk_collection/successful/ru.zdevs.zarchiver.apk: No streams found
/home/he1n/apk_collection/successful/scientific.graphing.calculator.t84.t36.t83.apk: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/screenrecorder.recorder.editor.apk: Found decrypted stream that was not encrypted!
/home/he1n/apk_collection/successful/seesaw.shadowpuppet.co.classroom.apk: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/seesaw.shadowpuppet.co.seesaw.apk: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/selfie.photo.apps.rhinoplasty.apk: Total: 9, decrypted: 9, Quota: 100%
/home/he1n/apk_collection/successful/sh.whisper.apk: Total: 21, decrypted: 13, Quota: 62%
/home/he1n/apk_collection/successful/sinet.startup.inDriver.apk: Total: 13, decrypted: 13, Quota: 100%
/home/he1n/apk_collection/successful/singles420.entrision.com.singles420.apk: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/sixpack.sixpackabs.absworkout.apk: Total: 8, decrypted: 8, Quota: 100%
/home/he1n/apk_collection/successful/smartowlapps.com.quiz360.apk: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/smart.tv.wifi.remote.control.samcontrol.apk: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/smellymoo.sand.apk: No streams found
/home/he1n/apk_collection/successful/so.camera.live.face.filter.apk: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/sp0n.citizen.apk: Total: 19, decrypted: 19, Quota: 100%
/home/he1n/apk_collection/successful/spapps.com.earthquake.apk: Total: 13, decrypted: 5, Quota: 38%
/home/he1n/apk_collection/successful/splendid.logomaker.designer.apk: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/splits.splitstraining.dothesplits.splitsin30days.apk: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/storysaverforinstagram.storydownloader.instastorysaver.apk: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/stretching.stretch.exercises.back.apk: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/superhearing.app.apk: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/tapu.ingo2.apk: No streams found
/home/he1n/apk_collection/successful/tat.example.ildar.seer.apk: Total: 6, decrypted: 6, Quota: 100%
/home/he1n/apk_collection/successful/tattooz.tattoo.maker.name.on.my.photo.apk: Total: 8, decrypted: 8, Quota: 100%
/home/he1n/apk_collection/successful/textnooow.freesmscalltips.nowthetextguide.apk: Total: 6, decrypted: 6, Quota: 100%
/home/he1n/apk_collection/successful/tikmate.tiktokvideodownloader.savetiktokvideo.nowatermark.apk: Total: 5, decrypted: 4, Quota: 80%
/home/he1n/apk_collection/successful/truefunapps.furniture.apk: No streams found
/home/he1n/apk_collection/successful/truefunapps.hairstyles.apk: No streams found
/home/he1n/apk_collection/successful/turbo.micro.craft.exploration.crafting.bekel.apk: Total: 7, decrypted: 7, Quota: 100%
/home/he1n/apk_collection/successful/tv.kidoodle.android.apk: Total: 7, decrypted: 7, Quota: 100%
/home/he1n/apk_collection/successful/tv.mama.app.apk: Total: 6, decrypted: 6, Quota: 100%
/home/he1n/apk_collection/successful/ua.krou.aqueducts.apk: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/uk.co.aifactory.backgammonfree.apk: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/uk.co.aifactory.chessfree.apk: Total: 7, decrypted: 7, Quota: 100%
/home/he1n/apk_collection/successful/uk.co.aifactory.spadesfree.apk: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/urban.city.stories.guide.apk: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/us.christiangames.trueorfalse.apk: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/us.nonda.zus.apk: Total: 10, decrypted: 10, Quota: 100%
/home/he1n/apk_collection/successful/us.TopEntertain.SantaClausVideoCall.apk: Total: 8, decrypted: 8, Quota: 100%
/home/he1n/apk_collection/successful/us.ZieliFun.pathfinder.apk: Total: 9, decrypted: 9, Quota: 100%
/home/he1n/apk_collection/successful/us.zoom.videomeetings.apk: No streams found
/home/he1n/apk_collection/successful/video.downloader.videodownloader.apk: Total: 20, decrypted: 20, Quota: 100%
/home/he1n/apk_collection/successful/videoleap.photo.video.editor.enlight.prequel.apk: Total: 1, decrypted: 0, Quota: 0%
/home/he1n/apk_collection/successful/videoplayer.videodownloader.hdvideoplayer.apk: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/video.player.videoplayer.apk: Found decrypted stream that was not encrypted!
Number of files processed:
202
